loss,id
3.25444579124,430483
3.14972901344,430487
3.10110402107,430491
3.56815099716,430494
3.14818072319,430499
3.25768136978,430505
3.33800363541,430510
3.13254404068,430522
3.33915472031,430527
3.19016027451,430530
3.19437432289,430541
3.13711595535,430547
3.34373116493,430561
3.51022601128,430563
3.78622245789,430565
3.08923721313,430573
3.40377950668,430579
3.24599528313,430580
3.59238767624,430583
3.0874004364,430587
3.47169756889,430588
3.49778532982,430590
3.32494401932,430591
3.13333439827,430594
3.36868071556,430600
3.12500166893,430614
3.1362888813,430619
3.32263803482,430624
3.2531580925,430631
3.17794489861,430632
3.19361972809,430637
3.29931330681,430652
3.18413519859,430654
3.16257214546,430656
3.25544929504,430660
3.28704452515,430666
3.19541025162,430668
3.43493366241,430672
3.17943406105,430675
3.098539114,430681
3.38525176048,430683
3.18505430222,430684
3.10358572006,430705
3.1808886528,430707
3.15048241615,430711
3.22307324409,430712
3.47554373741,430724
3.17158460617,430730
3.5201883316,430731
3.21349716187,430738
3.22349882126,430744
3.16398668289,430745
3.22042346001,430747
3.2697634697,430751
3.08923721313,430752
3.22039079666,430754
3.33625364304,430755
3.17467713356,430759
3.59411859512,430761
3.29738426208,430765
3.50228738785,430775
3.44376087189,430777
3.26106953621,430782
3.26959109306,430783
3.18866753578,430785
3.59377932549,430789
3.34600830078,430795
3.10617280006,430801
3.45088434219,430802
3.09170031548,430805
3.30039548874,430815
3.11322951317,430819
3.21301984787,430820
3.16736793518,430829
3.38653445244,430832
3.21407580376,430833
3.47734475136,430835
3.20925712585,430837
3.31147170067,430839
3.25748419762,430841
3.16690778732,430847
3.33915472031,430849
3.40377950668,430853
3.1509437561,430859
3.30328035355,430861
3.38014030457,430865
3.36318063736,430866
3.35762643814,430872
3.15401172638,430873
3.08074450493,430874
3.41062545776,430875
3.33292174339,430878
3.15866923332,430881
3.22662997246,430889
3.1327009201,430897
3.18651151657,430902
3.19432401657,430907
3.29877257347,430910
3.23924922943,430913
3.23263788223,430915
3.13874840736,430933
3.16060328484,430934
3.36631941795,430935
3.09361743927,430940
3.39436912537,430941
3.22796797752,430944
3.52809357643,430946
3.0451900959,430947
3.27157688141,430951
3.41959786415,430952
3.33546638489,430957
3.34231829643,430961
3.07840871811,430964
3.1457054615,430966
3.20370769501,430969
3.42922782898,430972
3.10627126694,430976
3.1509437561,430977
3.1827044487,430983
3.16637849808,430984
3.36876988411,430986
3.34898877144,430998
3.13476777077,430999
3.098539114,431000
3.10794782639,431004
3.33215260506,431008
3.11639499664,431011
3.21215987206,431021
3.60609960556,431027
3.09340023994,431029
3.56920289993,431033
3.22476482391,431041
3.28972506523,431043
3.23255109787,431045
3.22472214699,431046
3.24893260002,431048
3.26845026016,431053
3.07178974152,431060
3.4984998703,431074
3.21921372414,431076
3.54710626602,431090
3.27330303192,431091
3.34621453285,431092
3.11322951317,431096
3.3222360611,431102
3.12610602379,431103
3.17959403992,431113
3.42058944702,431116
3.20560908318,431128
3.14818072319,431131
3.13594341278,431134
3.39338064194,431152
3.27463936806,431153
3.27200317383,431158
3.43873357773,431159
3.04929852486,431160
3.21770882607,431162
3.44463634491,431178
3.19455194473,431179
3.2470767498,431186
3.24051570892,431188
3.48138046265,431196
3.31895852089,431197
3.13778114319,431203
3.44483494759,431212
3.30539369583,431214
3.2649974823,431215
3.14365720749,431218
3.57016730309,431223
3.33684563637,431236
3.18467879295,431242
3.60591340065,431253
3.2120923996,431254
3.60609960556,431257
3.12372970581,431258
3.14551377296,431262
3.21304750443,431263
3.53254795074,431267
3.34052824974,431271
3.21622276306,431272
3.7644340992,431273
3.33128523827,431279
3.33963084221,431280
3.08923721313,431284
3.35203480721,431287
3.09703040123,431289
3.20463967323,431295
3.22085928917,431296
3.59526824951,431302
3.32065176964,431303
3.49135422707,431306
3.16268897057,431313
3.28514266014,431317
3.26595115662,431319
3.26251983643,431320
3.26989603043,431321
3.2003967762,431323
3.16045379639,431336
3.19347810745,431344
3.08074450493,431347
3.05699801445,431348
3.19726443291,431349
3.30127811432,431350
3.77450442314,431351
3.51310253143,431353
3.20246982574,431356
3.46277189255,431361
3.26525783539,431365
3.48414587975,431369
3.13520169258,431371
3.17959403992,431372
3.63999629021,431378
3.2697634697,431388
3.4190735817,431389
3.17359209061,431390
3.34533309937,431397
3.37010860443,431412
3.08380055428,431413
3.1715028286,431414
3.10230588913,431415
3.3137755394,431416
3.1431927681,431417
3.15208053589,431421
3.37602114677,431426
3.29654574394,431438
3.22306632996,431440
3.1145837307,431442
3.4499104023,431456
3.15681147575,431457
3.37602114677,431467
3.34271240234,431469
3.17959403992,431479
3.26591539383,431484
3.33369612694,431486
3.20242619514,431489
3.18517422676,431494
3.10291910172,431497
3.24782848358,431498
3.14938592911,431499
3.23138070107,431500
3.25420069695,431502
3.17332196236,431504
3.09662389755,431507
3.23424172401,431508
3.13461661339,431511
3.37800693512,431525
3.0666000843,431526
3.20528316498,431534
3.35172557831,431538
3.25594210625,431549
3.27330303192,431558
3.10230588913,431570
3.38240075111,431580
3.18907046318,431583
3.23349237442,431590
3.37907671928,431591
3.28914284706,431594
3.27345561981,431603
3.22309994698,431605
3.54487967491,431606
3.33780026436,431616
3.0946252346,431620
3.30542945862,431623
3.08380055428,431635
3.31455922127,431638
3.1567568779,431639
3.26468038559,431642
3.32263803482,431650
3.17468333244,431651
3.1882455349,431656
3.36302304268,431657
3.16863083839,431660
3.59132480621,431666
3.66503238678,431668
3.31599879265,431672
3.41317367554,431673
3.06368350983,431677
3.26118087769,431678
3.07146382332,431694
3.31733298302,431695
3.13701534271,431709
3.12599229813,431713
3.39436912537,431716
3.07043433189,431717
3.12009859085,431724
3.2242436409,431725
3.15194225311,431731
3.11816382408,431738
3.36157774925,431745
3.10765147209,431746
3.41751217842,431750
3.16481494904,431757
3.27824759483,431759
3.3028318882,431761
3.16381382942,431769
3.19803905487,431773
3.39637494087,431780
3.46510195732,431785
3.26081180573,431786
3.21372890472,431789
3.11366081238,431790
3.19182872772,431795
3.30688929558,431802
3.31146025658,431807
3.32246255875,431813
3.24676561356,431820
3.27193927765,431823
3.50882411003,431827
3.14281177521,431830
3.14639282227,431842
3.24033927917,431845
3.48183941841,431860
3.30355429649,431864
3.15100288391,431873
3.2418923378,431874
3.26337337494,431876
3.33437633514,431891
3.26025176048,431900
3.46882295609,431906
3.25821471214,431914
3.17137742043,431916
3.2921538353,431925
3.11275529861,431930
3.25214838982,431938
3.22834157944,431942
3.12576627731,431953
3.08440852165,431955
3.2406668663,431967
3.08894252777,431979
3.11028790474,431982
3.42405343056,431985
3.15978169441,431995
3.20036506653,431997
3.15782046318,431999
3.16765499115,432002
3.33915472031,432003
3.26365232468,432008
3.47135066986,432009
3.2689602375,432014
3.40840578079,432015
3.12213253975,432032
3.17534136772,432033
3.11275529861,432034
3.42286920547,432042
3.30962085724,432050
3.31570696831,432054
3.34455561638,432057
3.59526824951,432058
3.29474473,432068
3.3366689682,432082
3.13255977631,432084
3.26027441025,432092
3.13060665131,432112
3.18768501282,432116
3.53905749321,432117
3.17456173897,432118
3.26543807983,432120
3.18789029121,432125
3.40669083595,432128
3.31969094276,432138
3.57159042358,432143
3.39237117767,432144
3.24114775658,432146
3.38941264153,432151
3.12060451508,432162
3.46682238579,432164
3.40521621704,432165
3.30779051781,432167
3.31701946259,432170
3.50062942505,432176
3.15543627739,432191
3.17609739304,432192
3.38199543953,432198
3.50944066048,432200
3.28951931,432201
3.50204157829,432206
3.17005896568,432208
3.20880413055,432214
3.26080846786,432218
3.16160821915,432220
3.1733891964,432222
3.39374184608,432226
3.10326933861,432227
3.16726899147,432230
3.09940361977,432232
3.27928900719,432243
3.36257266998,432244
3.40308618546,432245
3.25661063194,432250
3.22564077377,432253
3.56956005096,432259
3.11525821686,432260
3.27590322495,432267
3.3715865612,432268
3.22985100746,432274
3.12541770935,432281
3.16028404236,432286
3.30435228348,432287
3.2423377037,432296
3.23254418373,432303
3.16553068161,432310
3.27616262436,432315
3.37561583519,432320
3.58666396141,432326
3.0874004364,432328
3.26840996742,432332
3.37631368637,432341
3.23638677597,432365
3.06246781349,432370
3.20494961739,432375
3.19772291183,432376
3.22274875641,432389
3.29489707947,432391
3.2143638134,432393
3.06368350983,432394
3.53540587425,432402
3.04807591438,432414
3.33563017845,432415
3.44990372658,432416
3.16387724876,432418
3.1239528656,432427
3.27429509163,432428
3.16994333267,432430
3.10188412666,432431
3.31933307648,432442
3.52928233147,432445
3.1705737114,432456
3.17176437378,432463
3.28418302536,432464
3.26916241646,432478
3.6868956089,432484
3.14072489738,432485
3.37602114677,432493
3.10237598419,432495
3.22754621506,432496
3.19436836243,432504
3.34062027931,432505
3.26488399506,432506
3.14676117897,432508
3.21939086914,432518
3.51653575897,432520
3.23110413551,432522
3.21074032784,432527
3.2310397625,432528
3.25166368484,432529
3.26637172699,432536
3.52841424942,432541
3.0817220211,432546
3.19854044914,432551
3.42031216621,432552
3.25444030762,432556
3.18451094627,432558
3.44450068474,432560
3.20370769501,432561
3.25498056412,432567
3.27157688141,432568
3.39512991905,432577
3.27330303192,432581
3.45441246033,432590
3.20118951797,432593
3.27044725418,432602
3.57013249397,432610
3.4340865612,432613
3.16312909126,432617
3.18832159042,432620
3.09940361977,432621
3.54785227776,432637
3.22770476341,432644
3.07769966125,432651
3.23555827141,432658
3.37998270988,432661
3.44044709206,432662
3.25950241089,432670
3.35381102562,432671
3.24856114388,432672
3.16018366814,432678
3.21018409729,432689
3.13025426865,432696
3.21834158897,432705
3.17007780075,432707
3.35242962837,432709
3.13995337486,432711
3.26052999496,432714
3.08462262154,432719
3.33989953995,432722
3.10291910172,432725
3.27438187599,432729
3.34783196449,432733
3.12724947929,432740
3.4907977581,432741
3.06684613228,432743
3.57674455643,432744
3.30814909935,432745
3.39052343369,432747
3.18614459038,432749
3.222833395,432758
3.10794782639,432765
3.62509822845,432777
3.12016510963,432795
3.22585916519,432798
3.16605424881,432800
3.06246781349,432811
3.58251857758,432814
3.13408899307,432817
3.15324902534,432819
3.10336875916,432820
3.26993584633,432826
3.32848978043,432830
3.26365232468,432837
3.35860610008,432838
3.32523036003,432851
3.07796287537,432855
3.24339985847,432860
3.45718502998,432861
3.32468247414,432869
3.48721885681,432873
3.26576352119,432874
3.24033927917,432878
3.17245316505,432882
3.20836734772,432887
3.62677264214,432892
3.4036667347,432903
3.16114521027,432906
3.29736280441,432910
3.08380055428,432915
3.14306402206,432916
3.22182774544,432928
3.19001579285,432929
3.29674959183,432942
3.32340860367,432961
3.18782877922,432984
3.3031463623,432987
3.16771149635,432991
3.18856453896,432995
3.49635505676,433009
3.46479701996,433014
3.36080360413,433020
3.29291176796,433021
3.15590190887,433040
3.20623850822,433044
3.39265537262,433049
3.2184047699,433053
3.36821818352,433061
3.11523771286,433067
3.39910411835,433068
3.50490832329,433074
3.18447184563,433082
3.1778781414,433092
3.58276724815,433104
3.28029799461,433112
3.11301732063,433119
3.33088731766,433120
3.27221226692,433125
3.16067218781,433127
3.30307483673,433134
3.19177603722,433139
3.2011384964,433141
3.19037079811,433143
3.14921736717,433148
3.31545591354,433154
3.19712424278,433155
3.26132082939,433165
3.45662045479,433167
3.331127882,433169
3.14951372147,433173
3.60748028755,433174
3.3705291748,433176
3.48089742661,433177
3.59526824951,433179
3.19691610336,433183
3.29251766205,433198
3.53719592094,433199
3.24374103546,433202
3.34925198555,433204
3.205037117,433218
3.33822607994,433219
3.30644989014,433220
3.2946100235,433222
3.45773363113,433229
3.20709824562,433230
3.53851294518,433233
3.35366678238,433234
3.26591539383,433239
3.50044584274,433241
3.35032963753,433242
3.3360748291,433244
3.11273670197,433259
3.13978791237,433264
3.43815684319,433273
3.1688747406,433279
3.45070505142,433280
3.27745199203,433281
3.14459896088,433285
3.31806445122,433296
3.20400261879,433304
3.24512410164,433305
3.37602114677,433310
3.33682250977,433312
3.57485103607,433322
3.43863487244,433326
3.25149393082,433331
3.16957402229,433335
3.11301732063,433342
3.37548494339,433346
3.49593162537,433349
3.21063685417,433355
3.36128854752,433362
3.22273898125,433370
3.38465428352,433408
3.26091337204,433414
3.28066372871,433418
3.62637233734,433419
3.71771430969,433427
3.16266822815,433441
3.13665294647,433442
3.16176247597,433450
3.18284606934,433451
3.27361059189,433452
3.54785227776,433454
3.21751070023,433456
3.17522859573,433477
3.4125828743,433479
3.1860730648,433484
3.34196805954,433491
3.35441446304,433498
3.16160821915,433509
3.19624996185,433518
3.54785227776,433519
3.34922289848,433523
3.60483050346,433529
3.17503023148,433530
3.46698236465,433534
3.3505294323,433535
3.1161813736,433537
3.19873571396,433538
3.16287875175,433548
3.34190034866,433556
3.2884414196,433560
3.27092885971,433562
3.22638607025,433564
3.12097716331,433569
3.09222793579,433576
3.21589517593,433584
3.20284461975,433586
3.12088346481,433593
3.37314844131,433615
3.09819531441,433623
3.49839472771,433633
3.25626468658,433639
3.41362166405,433642
3.32149863243,433654
3.22029399872,433662
3.13786053658,433665
3.24174332619,433667
3.18461346626,433668
3.22645807266,433669
3.25017261505,433673
3.3137087822,433675
3.31875157356,433677
3.25165748596,433679
3.35066270828,433680
3.22328066826,433681
3.08961439133,433686
3.30131244659,433687
3.18832159042,433697
3.26152706146,433700
3.11872196198,433712
3.37812209129,433714
3.49335408211,433716
3.24109172821,433717
3.2713932991,433721
3.29736948013,433723
3.17182207108,433734
3.30539369583,433735
3.61937379837,433741
3.16114521027,433744
3.10794782639,433749
3.50594043732,433759
3.12448096275,433773
3.5604865551,433776
3.18735480309,433787
3.34204697609,433796
3.42402124405,433799
3.53445529938,433810
3.10291910172,433811
3.39073491096,433813
3.37832069397,433815
3.20137548447,433816
3.33454704285,433818
3.35155844688,433820
3.55605530739,433822
3.06757521629,433831
3.48070812225,433832
3.11561846733,433836
3.25683259964,433838
3.19541025162,433839
3.13067221642,433846
3.32676196098,433856
3.10291910172,433873
3.26244831085,433883
3.14927792549,433885
3.18988370895,433898
3.14336323738,433902
3.33096432686,433903
3.32889389992,433909
3.22910380363,433915
3.45330238342,433924
3.30127811432,433925
3.11301732063,433936
3.23945116997,433939
3.13333439827,433952
3.38335490227,433956
3.35833334923,433968
3.30307483673,433970
3.20316696167,433972
3.25572323799,433973
3.04929852486,433974
3.24188780785,433980
3.58220887184,433989
3.16397333145,433993
3.21036338806,434001
3.24397993088,434005
3.29375600815,434026
3.50385832787,434042
3.19529080391,434044
3.28755950928,434047
3.2693901062,434056
3.4324400425,434060
3.37790393829,434061
3.19274830818,434064
3.51480722427,434078
3.41694712639,434084
3.26071429253,434086
3.45244503021,434095
3.12163472176,434096
3.343947649,434099
3.16381382942,434103
3.18103027344,434104
3.1808886528,434117
3.16539573669,434120
3.43136548996,434129
3.24837303162,434130
3.26043200493,434132
3.13255977631,434135
3.23951649666,434143
3.32940983772,434146
3.21083593369,434161
3.10333776474,434164
3.34495425224,434166
3.23097467422,434175
3.34853172302,434193
3.34561896324,434196
3.4606320858,434201
3.17836976051,434211
3.43235206604,434214
3.38384532928,434215
3.29316425323,434217
3.4608297348,434227
3.30579042435,434229
3.34129500389,434237
3.22800064087,434238
3.30991363525,434244
3.44391608238,434247
3.33908820152,434251
3.20853757858,434252
3.17985868454,434256
3.11299872398,434260
3.24909567833,434261
3.2113366127,434267
3.26829481125,434272
3.20077896118,434275
3.24891924858,434276
3.31105566025,434282
3.34642481804,434285
3.1111702919,434288
3.39245724678,434294
3.20272564888,434300
3.35449075699,434301
3.13157176971,434303
3.14171004295,434305
3.14003658295,434306
3.28985953331,434314
3.46277189255,434319
3.3123884201,434322
3.33816719055,434324
3.17819046974,434325
3.34270763397,434327
3.25029730797,434334
3.21037054062,434335
3.12541770935,434339
3.27895355225,434349
3.20749378204,434351
3.33809232712,434354
3.39931726456,434361
3.12746882439,434362
3.50626015663,434363
3.25122737885,434364
3.25815677643,434369
3.16075205803,434374
3.25764036179,434382
3.11219501495,434388
3.27330303192,434390
3.18635940552,434409
3.35527706146,434415
3.42700910568,434417
3.23640084267,434420
3.52931022644,434422
3.23944234848,434433
3.20596790314,434435
3.2468855381,434442
3.16311097145,434445
3.20539689064,434458
3.43371677399,434463
3.2125017643,434465
3.22215652466,434468
3.26970028877,434471
3.31615519524,434479
3.24445796013,434480
3.12802290916,434483
3.10456037521,434490
3.28243732452,434501
3.31093049049,434508
3.28957366943,434509
3.48023676872,434517
3.18339967728,434518
3.10291910172,434522
3.30447793007,434536
3.22454881668,434542
3.31864833832,434546
3.2811217308,434548
3.28672480583,434552
3.21018409729,434556
3.43964290619,434557
3.12274312973,434567
3.57789301872,434573
3.39169716835,434575
3.35911941528,434576
3.16709828377,434586
3.2697634697,434590
3.40465283394,434602
3.13367581367,434605
3.26304078102,434610
3.37790393829,434612
3.12255811691,434614
3.1509437561,434626
3.1940612793,434637
3.49778532982,434647
3.59736347198,434648
3.23170614243,434650
3.23791456223,434667
3.33684563637,434668
3.46944236755,434671
3.07653832436,434672
3.41360807419,434679
3.25849080086,434680
3.28542160988,434681
3.16502785683,434686
3.29971933365,434693
3.40426230431,434696
3.16574025154,434701
3.34527921677,434702
3.25566196442,434704
3.30303382874,434711
3.2553653717,434715
3.17125797272,434718
3.39933919907,434721
3.33590960503,434725
3.15023493767,434727
3.39252853394,434729
3.53789710999,434730
3.61445879936,434734
3.51411819458,434740
3.09202098846,434741
3.31190991402,434747
3.11444449425,434750
3.05445885658,434754
3.18682837486,434764
3.14723157883,434765
3.13375258446,434768
3.07046437263,434773
3.29625082016,434775
3.56246805191,434780
3.48820543289,434782
3.15453052521,434784
3.40047979355,434789
3.39657831192,434794
3.20977854729,434804
3.22473406792,434806
3.30027866364,434811
3.33531117439,434813
3.29369068146,434822
3.30380535126,434838
3.34071731567,434840
3.25764656067,434841
3.30077362061,434844
3.4755859375,434846
3.17409753799,434847
3.42426943779,434850
3.31207799911,434862
3.09206676483,434863
3.25985527039,434867
3.46047949791,434878
3.20370769501,434886
3.21598219872,434887
3.45838689804,434889
3.14459896088,434890
3.27079844475,434895
3.23647022247,434897
3.31068778038,434898
3.23698115349,434901
3.41048526764,434903
3.30054497719,434906
3.27330303192,434914
3.20624184608,434921
3.25550985336,434928
3.18240690231,434930
3.15866541862,434932
3.15681147575,434934
3.09915614128,434937
3.12795114517,434939
3.09781122208,434940
3.31893110275,434945
3.40949416161,434947
3.47028040886,434950
3.27612400055,434962
3.18858003616,434963
3.47639799118,434968
3.46277189255,434977
3.19136214256,434979
3.20766210556,434982
3.1111702919,434984
3.4760632515,434991
3.45506739616,434993
3.40502786636,435001
3.39651751518,435011
3.13104248047,435015
3.10628533363,435023
3.55757284164,435043
3.25821471214,435044
3.0777554512,435056
3.52670359612,435064
3.77450442314,435068
3.36759972572,435072
3.26099538803,435076
3.12270760536,435079
3.51935386658,435086
3.40133404732,435090
3.45238614082,435092
3.46533417702,435100
3.22957611084,435121
3.10819983482,435123
3.11301732063,435124
3.34256887436,435129
3.28491568565,435131
3.07180905342,435132
3.40357732773,435136
3.42883205414,435144
3.24288654327,435147
3.25491595268,435149
3.40129137039,435151
3.59331488609,435152
3.23837590218,435155
3.16697573662,435160
3.24532222748,435161
3.13928484917,435162
3.44096255302,435164
3.31974673271,435165
3.50228071213,435170
3.09934782982,435171
3.09340500832,435173
3.17951107025,435180
3.23710227013,435183
3.17953562737,435199
3.26416707039,435206
3.20579743385,435208
3.14245772362,435209
3.28343057632,435215
3.14125776291,435222
3.28015804291,435228
3.15570187569,435231
3.10794782639,435232
3.18604946136,435239
3.19730186462,435244
3.09337306023,435246
3.33174657822,435248
3.08380055428,435252
3.1509437561,435255
3.3669936657,435266
3.04929852486,435271
3.1771478653,435272
3.26020932198,435276
3.28956341743,435282
3.20752763748,435286
3.46820473671,435288
3.06684613228,435293
3.32668423653,435294
3.17871594429,435305
3.43878650665,435308
3.60748028755,435311
3.21060657501,435312
3.21047616005,435313
3.50369477272,435315
3.24415326118,435325
3.12477040291,435329
3.16528463364,435330
3.20275235176,435339
3.17959403992,435340
3.41132044792,435343
3.19916152954,435346
3.2538228035,435347
3.0874004364,435349
3.27831721306,435354
3.36876988411,435355
3.30412340164,435360
3.55266284943,435362
3.08570122719,435373
3.27275848389,435374
3.21594905853,435378
3.27330303192,435383
3.28910565376,435384
3.31010174751,435389
3.33363223076,435390
3.40389299393,435393
3.21741819382,435395
3.33376336098,435403
3.37602114677,435404
3.40377950668,435410
3.38503551483,435418
3.34384584427,435419
3.19907808304,435422
3.23955750465,435427
3.29928588867,435429
3.34610319138,435435
3.16230154037,435438
3.24412035942,435443
3.21989750862,435446
3.14633512497,435447
3.19366455078,435448
3.27124881744,435449
3.46632480621,435451
3.53024148941,435464
3.39436912537,435465
3.11184453964,435466
3.39646816254,435472
3.54124951363,435474
3.45122337341,435481
3.19885420799,435490
3.09361743927,435495
3.16238927841,435499
3.33915472031,435501
3.2252907753,435503
3.27435803413,435504
3.26162791252,435507
3.14619040489,435508
3.1771478653,435510
3.16609525681,435511
3.77450442314,435516
3.32494044304,435523
3.16238927841,435533
3.24127721786,435537
3.19902157784,435538
3.30650544167,435549
3.54871463776,435556
3.11544680595,435560
3.33747720718,435561
3.10893344879,435566
3.28015804291,435568
3.36759972572,435572
3.13330364227,435574
3.23385238647,435575
3.1750330925,435579
3.36616969109,435586
3.28489089012,435591
3.46432709694,435592
3.27716732025,435593
3.13877820969,435603
3.49681854248,435605
3.15417194366,435616
3.41225266457,435621
3.17436003685,435623
3.14701628685,435628
3.35587859154,435632
3.17007565498,435633
3.15560245514,435634
3.32842564583,435636
3.57337808609,435657
3.44245195389,435665
3.13379979134,435667
3.31257867813,435673
3.18588399887,435676
3.24178886414,435679
3.31893110275,435684
3.17263960838,435694
3.17396593094,435696
3.43346309662,435704
3.60958194733,435705
3.18646287918,435714
3.161059618,435721
3.35792398453,435725
3.12372970581,435728
3.1224694252,435734
3.13806581497,435739
3.1580862999,435740
3.24082589149,435742
3.23622179031,435747
3.11905050278,435754
3.33174657822,435756
3.48254513741,435761
3.53084373474,435777
3.16717886925,435781
3.39536452293,435782
3.18632674217,435784
3.44364929199,435787
3.39617371559,435790
3.10762572289,435792
3.25625419617,435794
3.06629729271,435799
3.2585709095,435800
3.22483181953,435801
3.15430116653,435809
3.1493062973,435814
3.23040246964,435817
3.35762405396,435821
3.19541025162,435824
3.10561347008,435830
3.18687534332,435833
3.20551395416,435834
3.34287905693,435839
3.43778061867,435842
3.40142917633,435844
3.43271160126,435847
3.12962293625,435848
3.29232764244,435850
3.29611611366,435860
3.23695492744,435875
3.26806139946,435876
3.1628575325,435895
3.35171818733,435902
3.78622245789,435904
3.55092406273,435906
3.1407058239,435912
3.20672416687,435917
3.24216175079,435920
3.2143239975,435927
3.3002409935,435935
3.34188532829,435936
3.46082854271,435937
3.36488223076,435938
3.41346669197,435945
3.06629729271,435968
3.32998847961,435972
3.14571547508,435976
3.28602910042,435981
3.19212818146,435982
3.29246306419,435998
3.37605857849,436001
3.30185747147,436004
3.33912730217,436006
3.36076927185,436007
3.27301430702,436026
3.33368062973,436027
3.42211723328,436031
3.24955487251,436032
3.14228010178,436035
3.1407058239,436038
3.33530259132,436041
3.14994764328,436044
3.18789029121,436053
3.14633512497,436054
3.23628115654,436057
3.32450890541,436062
3.14258217812,436068
3.10755610466,436069
3.11689996719,436070
3.31048727036,436076
3.17943406105,436081
3.29581236839,436090
3.49560713768,436093
3.17814278603,436094
3.39158821106,436095
3.23388695717,436097
3.38240075111,436098
3.16366839409,436112
3.10765147209,436117
3.14913487434,436124
3.52540707588,436133
3.260212183,436140
3.17063498497,436142
3.07763242722,436148
3.26767492294,436149
3.31771349907,436151
3.27157688141,436152
3.23635530472,436158
3.32263803482,436161
3.25332951546,436176
3.21408867836,436186
3.52406334877,436189
3.21748828888,436192
3.37373590469,436199
3.08923721313,436203
3.3345220089,436209
3.14913105965,436216
3.54596304893,436223
3.31701922417,436225
3.19678044319,436230
3.17401719093,436238
3.4109723568,436243
3.41786003113,436245
3.38043117523,436247
3.43215799332,436258
3.31017279625,436259
3.20837950706,436260
3.08074450493,436264
3.16431617737,436273
3.25919008255,436277
3.24462580681,436287
3.34458065033,436295
3.42197608948,436297
3.39483451843,436303
3.32556843758,436304
3.23548913002,436308
3.2360188961,436310
3.0948908329,436327
3.17267584801,436330
3.27579116821,436334
3.56499791145,436348
3.46279859543,436352
3.2811217308,436354
3.34823441505,436355
3.50385832787,436357
3.4558904171,436360
3.14947485924,436374
3.42923665047,436375
3.31185054779,436381
3.5094537735,436389
3.17048740387,436395
3.16927909851,436407
3.32561445236,436414
3.16092777252,436433
3.17484593391,436436
3.09340023994,436439
3.14930272102,436445
3.25158691406,436454
3.49954628944,436458
3.10449361801,436461
3.20769166946,436462
3.24607658386,436468
3.2280664444,436469
3.35155844688,436472
3.29118418694,436477
3.12054038048,436478
3.16387724876,436487
3.36759972572,436488
3.34987592697,436492
3.16067218781,436493
3.40354657173,436499
3.19430422783,436503
3.10454082489,436509
3.39574670792,436515
3.08261299133,436522
3.46004629135,436524
3.12171959877,436525
3.28871583939,436532
3.42085695267,436535
3.59700322151,436540
3.3885307312,436543
3.10291910172,436545
3.52356934547,436558
3.07840871811,436559
3.11079454422,436566
3.38690233231,436573
3.12255811691,436578
3.18044662476,436580
3.21494531631,436588
3.40186882019,436594
3.15804028511,436599
3.30282664299,436604
3.30606746674,436618
3.20837950706,436627
3.23539400101,436637
3.28825879097,436639
3.11059951782,436640
3.21997857094,436654
3.70298862457,436655
3.34313321114,436658
3.2611644268,436660
3.1556198597,436666
3.22313380241,436670
3.35035777092,436674
3.09781122208,436680
3.42384648323,436686
3.39996099472,436687
3.5947561264,436693
3.36721086502,436696
3.1348130703,436698
3.67365002632,436700
3.40187692642,436704
3.0958096981,436709
3.37627577782,436711
3.1206510067,436718
3.08584880829,436728
3.30282664299,436730
3.2256629467,436734
3.26173663139,436735
3.08204889297,436747
3.1628575325,436753
3.08380055428,436756
3.0928504467,436764
3.46262764931,436770
3.40377950668,436772
3.32676196098,436777
3.26543807983,436796
3.18034172058,436797
3.24993348122,436800
3.26302218437,436802
3.15275812149,436804
3.26741552353,436806
3.44096136093,436809
3.34071731567,436810
3.32686066628,436811
3.19263768196,436815
3.21849155426,436819
3.23410367966,436825
3.21315932274,436828
3.4805355072,436835
3.32867956161,436839
3.20825409889,436842
3.30870127678,436846
3.24079847336,436850
3.22662997246,436860
3.4668545723,436870
3.28641676903,436871
3.3206756115,436879
3.17733120918,436885
3.14156341553,436886
3.25733351707,436888
3.26766753197,436892
3.26860809326,436895
3.39065074921,436900
3.57682180405,436903
3.47014522552,436907
3.29581236839,436908
3.14346861839,436909
3.15572857857,436913
3.32430076599,436920
3.17506790161,436931
3.32686924934,436937
3.26378798485,436941
3.10394334793,436948
3.20494961739,436981
3.3544754982,436984
3.29223585129,436987
3.64286565781,436991
3.19129896164,436994
3.47399282455,437003
3.11490941048,437011
3.19361400604,437013
3.61937379837,437017
3.33346128464,437020
3.43824648857,437022
3.29736948013,437023
3.3293569088,437040
3.34074044228,437047
3.47925329208,437049
3.40699625015,437057
3.24315142632,437059
3.3870537281,437060
3.53136515617,437061
3.37065458298,437080
3.20017123222,437082
3.32625508308,437083
3.45947194099,437089
3.35906052589,437091
3.08596515656,437094
3.24322366714,437099
3.21494531631,437101
3.36113739014,437107
3.12518930435,437111
3.25768136978,437114
3.28708148003,437115
3.17000222206,437126
3.12815189362,437127
3.34795331955,437141
3.19725990295,437144
3.1409277916,437149
3.44062519073,437151
3.36483168602,437152
3.542937994,437156
3.77450442314,437160
3.10091400146,437165
3.14640307426,437166
3.36731553078,437169
3.20335936546,437180
3.30087351799,437184
3.25741314888,437187
3.19019985199,437191
3.23555827141,437193
3.28970551491,437195
3.08955550194,437198
3.48143076897,437200
